file,status,n_samples
data\filtered\dummy23_4.csv,ok,6438
data\filtered\dummy23_5.csv,ok,6438
data\filtered\dummy24_1.csv,ok,6438
data\filtered\dummy24_2.csv,ok,6438
data\filtered\dummy24_3.csv,ok,6438
data\filtered\dummy24_4.csv,ok,6438
data\filtered\dummy24_5.csv,ok,6438
data\filtered\dummy25_1.csv,ok,6438
data\filtered\dummy25_2.csv,ok,6438
data\filtered\dummy25_3.csv,ok,6438
data\filtered\dummy25_4.csv,ok,6438
data\filtered\dummy25_5.csv,ok,6438
data\filtered\dummy26_1.csv,ok,6438
data\filtered\dummy26_2.csv,ok,6438
data\filtered\dummy26_3.csv,ok,6438
data\filtered\dummy26_4.csv,ok,6438
data\filtered\dummy26_5.csv,ok,6438
data\filtered\dummy27_1.csv,ok,6438
data\filtered\dummy27_2.csv,ok,6438
data\filtered\dummy27_3.csv,ok,6438
data\filtered\dummy27_4.csv,ok,6438
data\filtered\dummy27_5.csv,ok,6438
data\filtered\dummy28_1.csv,ok,6438
data\filtered\dummy28_2.csv,ok,6438
data\filtered\dummy28_3.csv,ok,6438
data\filtered\dummy28_4.csv,ok,6438
data\filtered\dummy28_5.csv,ok,6438
data\filtered\dummy29_1.csv,ok,6438
data\filtered\dummy29_2.csv,ok,6438
data\filtered\dummy29_3.csv,ok,6438
data\filtered\dummy29_4.csv,ok,6438
data\filtered\dummy29_5.csv,ok,6438
data\filtered\dummy30_1.csv,ok,6438
data\filtered\dummy30_2.csv,ok,6438
data\filtered\dummy30_3.csv,ok,6438
data\filtered\dummy30_4.csv,ok,6438
data\filtered\dummy30_5.csv,ok,6438
data\filtered\dummy31_1.csv,ok,6438
data\filtered\dummy31_2.csv,ok,6438
data\filtered\dummy31_3.csv,ok,6438
data\filtered\dummy31_4.csv,ok,6438
data\filtered\dummy31_5.csv,ok,6438
data\filtered\dummy32_1.csv,ok,6438
data\filtered\dummy32_2.csv,ok,6438
data\filtered\dummy32_3.csv,ok,6438
data\filtered\dummy32_4.csv,ok,6438
data\filtered\dummy32_5.csv,ok,6438
data\filtered\dummy33_1.csv,ok,6438
data\filtered\dummy33_2.csv,ok,6438
data\filtered\dummy33_3.csv,ok,6438
data\filtered\dummy33_4.csv,ok,6438
data\filtered\dummy33_5.csv,ok,6438
data\filtered\dummy34_1.csv,ok,6438
data\filtered\dummy34_2.csv,ok,6438
data\filtered\dummy34_3.csv,ok,6438
data\filtered\dummy34_4.csv,ok,6438
data\filtered\dummy34_5.csv,ok,6438
data\filtered\dummy35_1.csv,ok,6438
data\filtered\dummy35_2.csv,ok,6438
data\filtered\dummy35_3.csv,ok,6438
data\filtered\dummy35_4.csv,ok,6438
data\filtered\dummy35_5.csv,ok,6438
